texto;label;label_num
erupção cutânea vermelha escalfada, dor na garganta, dificuldade de ingestão;URGENTE;1
dor na região do flanco, sangramento vaginal, dor abdominal persistente, dificuldade em urinar, dificuldade em caminhar;URGENTE;1
dor torácica aguda, dificuldade respiratória, sudorese excessiva;URGENTE;1
dor de garganta leve, cansaço sem causa grave, dor de cabeça fraca;NAO_URGENTE;0
dor de garganta leve, cansaço, tosse seca, nariz entupido;NAO_URGENTE;0
comichão intensa, irritação da pele, erupção cutânea levantada vermelha, pequenos solavancos;URGENTE;1
sangramento rectal, dor durante a passagem das fezes, diarreia persistente;URGENTE;1
nariz entupido, dor no nariz;NAO_URGENTE;0
dor durante o movimento;EMERGENCIA;2
dor de garganta leve, tosse seca leve, dor abdominal leve;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, dor no peito, suor frio, sentindo-se doente, dor se espalhando para os dentes da mandíbula do ombro, sensação de girar;EMERGENCIA;2
febre, sentindo-se cansado, perda de peso indesejada, pele amarelada, amarelo dos brancos dos olhos, pele com coceira intensa, fezes de cor branca, lado direito dor abdominal;EMERGENCIA;2
febre, falta de ar, sentir-se cansado, dor no peito, tosse, assobio ao respirar, tosse que pode produzir muco verde amarelo;EMERGENCIA;2
hemorroidas, sangramento rectal;URGENTE;1
hemorragia nasal leve, dor de garganta;URGENTE;1
dor de garganta intensa, tos seca;URGENTE;1
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, tosse, voz rouca, incapacidade de falar, descoloração labial, descoloração facial, dificuldade, incapacidade de engolir, perda de memória;EMERGENCIA;2
dor na região perianal, hematúria, dor nas costelas, dificuldade para andar;URGENTE;1
febre, dor de cabeça, coceira, sensação de queimação na boca, sensação de queimação nos lábios;NAO_URGENTE;0
dor de garganta leve, coceira leve, nariz entupido, tosse seca leve;NAO_URGENTE;0
inchaço nas pernas, dificuldade em andar, dor nos músculos das pernas;URGENTE;1
dor muscular generalizada, sensação de debilidade, artralgia;NAO_URGENTE;0
dor no peito persistente, dificuldade em respirar, dor no ombro esquerdo;URGENTE;1
falta de ar, tos crônica;URGENTE;1
febre, sentindo-se cansado, articulação dolorosa;EMERGENCIA;2
mudança de cor da pele, inchaço;EMERGENCIA;2
febre, dor de cabeça, dor abdominal, perda de peso indesejada, sensação de doença, vômitos, diarreia aquosa, sensação de sede, sensação de cansaço, sensação de tontura, urina escura, perda de apetite;EMERGENCIA;2
atividade diminuída, dormir muito, dificuldade em alimentar, dificuldade em passar fezes, pele amarelada, amarelo dos brancos dos olhos, rosto inchado, choro raspy fraco, sentindo-se invulgarmente cansado, sentindo-se muito frio, ponte de nariz plano, pálpebras inchadas, língua grande, cabelo áspero, pele grossa, pele seca, pele manchada;EMERGENCIA;2
dor no peito fraca, nariz entupido, cansaço, tosse seca leve;NAO_URGENTE;0
descarga vaginal anormal, manchas entre períodos menstruais, sangramento após o sexo, sangramento menstrual mais pesado dura mais do que o habitual, sexo com dor, sangramento durante a menopausa, verrugas genitais, dor lombar;NAO_URGENTE;0
dor de garganta intenso, dificuldade para engolir, tosse seca, sibilos na respiração;URGENTE;1
dor de garganta intensa, dificuldade de engolir, tosse seca;URGENTE;1
sensibilidade à luz;EMERGENCIA;2
novo local, mudando a toupeira, ferida não cicatriza, solavanco, remendo áspero escamoso;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, sentir-se doente, dor no pescoço, dor no ombro;EMERGENCIA;2
tosse seca persistente, tosse com suor nasal;NAO_URGENTE;0
dor no joelho, espasmos musculares, dificuldade de andar;URGENTE;1
febre, falta de ar, sensação de cansaço, dor de cabeça, dor no peito;EMERGENCIA;2
dor no peito leve, nariz entupido, dor de garganta leve, cansaço, dor no ombro direito;NAO_URGENTE;0
perda de peso indesejada, urina de sangue, dor nas costas, perda de apetite, pé inchado, dor óssea;EMERGENCIA;2
tosse seca leve, cansaço, dor de garganta leve, nariz entupido, dor de cabeça fraca;NAO_URGENTE;0
dor de garganta leve, coceira nas orelhas;NAO_URGENTE;0
olhos vermelhos aquosos, sensação de olhos arenosos, sensação de queimação dos olhos, pálpebras parecem oleosas, pálpebras com coceira, pálpebras vermelhas, descamação da pele ao redor dos olhos, cílios crocados, pálpebras coladas;EMERGENCIA;2
sentindo-se cansado, dor lombar, rigidez;EMERGENCIA;2
dedos rígidos;EMERGENCIA;2
febre, sentir-se doente, vômitos, dor abdominal superior direita, pele amarelada, amarelecimento dos brancos dos olhos, fezes coloridas de argila, coceira;EMERGENCIA;2
dor no peito fraca, dor abdominal leve, coceira leve, cansaço;NAO_URGENTE;0
perda de peso indesejada, urina de sangue, dor nas costas, perda de apetite, pé inchado, dor óssea, micção frequente;EMERGENCIA;2
dor de garganta leve, coceira leve, dor de cabeça fraca;NAO_URGENTE;0
irritação ocular, visão borbulhante, dificuldade em manter os olhos abertos;URGENTE;1
perda de audição, tontura, dificuldade na articulação, dores no ombro, sensação de inchaço linfático no pescoço;URGENTE;1
dor de costas persistente, cansaço, dor de garganta, dor de cabeça fraca, tosse, queixume, dor no pescoço;NAO_URGENTE;0
febre alta, dor intensa no ombro, dificuldade em elevar o braço;URGENTE;1
febre, sangramento vaginal, micção dolorosa, dificuldade em passar fezes, diarreia, inchaço, fezes de sangue;EMERGENCIA;2
falta de apetite, dificuldade em manter sonolência;NAO_URGENTE;0
aprofundando a voz, calvície;EMERGENCIA;2
feridas dolorosas com bordas esfarrapadas, dores de pele;EMERGENCIA;2
dores musculares intensas, espasmos musculares, dificuldade de locomoção;URGENTE;1
dificuldades de linguagem, dificuldades de fala, desafios de habilidade motora, problemas comportamentais, problemas de memória;EMERGENCIA;2
dor nas costas, dor no peito, dor abdominal;NAO_URGENTE;0
perda de peso indesejada, dor de boca;EMERGENCIA;2
dor nas costas, dor no peito, dor na espinha dorsal;NAO_URGENTE;0
dor abdominal, cansaço extremo, pele amarelada, amarelecimento dos brancos dos olhos, urina escura, fezes de cor pálida ou cinza;EMERGENCIA;2
sangramento nasal persistente, dor nas costas, dificuldade respiratória;URGENTE;1
dor no ombro, dificuldade em manter a respiração normal;NAO_URGENTE;0
sensação de calafrios, dor nas mãos e pés, erupção cutânea vermelha e ardente;URGENTE;1
lumps sob a pele;NAO_URGENTE;0
febre, falta de ar, dor de garganta, respiração áspera;EMERGENCIA;2
dor abdominal leve, dor no peito leve, dor nas costas, dificuldade em respirar;NAO_URGENTE;0
sensação de calor excessivo, sudor profuso;URGENTE;1
febre, coceira, corrimento vaginal, micção freqente, micção dolorosa, sexo dor, sangramento entre os períodos;EMERGENCIA;2
febre, sentindo-se cansado, articulação dolorosa, rigidez, inchaço;EMERGENCIA;2
dor de um olho, lacrimação;NAO_URGENTE;0
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, tosse, voz rouca, incapacidade de falar, descoloração dos lábios, descoloração do rosto, dificuldade, incapacidade de engolir;EMERGENCIA;2
tosse, queimadura na garganta, falta de apetite, nariz entupido, dor de garganta leve;NAO_URGENTE;0
erupção cutânea vermelha intensa, dor nas costas, taquicardia;URGENTE;1
nariz entupido e tosse seca;NAO_URGENTE;0
sensação de dor de cabeça, sentir-se doente, zumbido nos ouvidos;EMERGENCIA;2
febre, falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, perda de apetite;EMERGENCIA;2
febre, falta de ar, dor de garganta, respiração áspera, dificuldade em engolir;EMERGENCIA;2
dificuldade respiratória leve, dor nas costas, dor durante a defecação;URGENTE;1
visão dupla, dor nas costas, dificuldade para engolir;URGENTE;1
dor no estômago persistente, náusea;URGENTE;1
dor no peito, pressão no tórax;NAO_URGENTE;0
dor no peito leve, nariz entupido, dor de garganta leve, cansaço, dor no ombro, dor persistente;NAO_URGENTE;0
dor no peito, dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica, suor frio, sensação de rotação, sensação de tontura, fraqueza, frequência cardíaca rápida;NAO_URGENTE;0
respiração de falta, dor abdominal, dor no peito, sensação de girar, frequência cardíaca rápida, dor nas costas, dificuldade em engolir, sentindo-se cheio depois de não comer muito, dor no pescoço, mandíbula dor, estômago dor, ombro dor, uma sensação pulsante latejante em sua área do estômago, rosto inchado, pescoço inchado, braços inchados;NAO_URGENTE;0
febre, sensação de cansaço, erupção cutânea, fraqueza muscular, dor muscular, articulação dolorosa;EMERGENCIA;2
sangramento nas menstruações, dor no baixo abdômen;URGENTE;1
coceira em genitálias, dor no baixo abdominal;URGENTE;1
dor no peito, dificuldade respiratória, taquipneia;URGENTE;1
dor na perna, dor no pé;NAO_URGENTE;0
inchaço vermelho pequeno, inchaço macio doloroso, cistos, inchaço cheio de pus, vermelhidão em torno de erupções da pele, cicatrizes de pele, whiteheads, cravos;EMERGENCIA;2
dor na cabeça, erupção cutânea na face;URGENTE;1
dor nas costas, coceira nas costas, dificuldade em dormir;NAO_URGENTE;0
febre, sensação de cansaço, dor abdominal, perda de peso indesejada;EMERGENCIA;2
dor no peito, falta de ar;NAO_URGENTE;0
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado, zumbido som quando respirar, coceira nos olhos, inchaço nos lábios;EMERGENCIA;2
dor renal, sangue no urina, dor na espinha dorsal;URGENTE;1
dor nas costelas, dor no peito leve, coceira em membros superiores;NAO_URGENTE;0
hemorragia vaginal, dor pélvica, fluido, tecido que passa da vagina, frequência cardíaca rápida;NAO_URGENTE;0
febre, falta de ar, sensação de cansaço, dor de cabeça, dor no peito, tosse, articulação dolorosa, suores noturnos, erupção cutânea na parte superior do corpo, erupção cutânea nas pernas;EMERGENCIA;2
dor de garganta, febre, dor de cabeça intensa;URGENTE;1
cansaço extremo, febre, perda de peso indesejada, dor óssea, mancar, um sintoma psicótico por menos de um mês, área afetada inchada, sensibilidade perto da área afetada;EMERGENCIA;2
bolhas na boca, bolhas na pele, bolhas facilmente rompidas;EMERGENCIA;2
dor de garganta e dificuldade para engolir;NAO_URGENTE;0
dor na garganta, dificuldade em respirar, tontura, sensação de ardor na garganta, dificuldade em deglutir, dificuldade em falar;URGENTE;1
dor nas costas, dificuldade para respirar;URGENTE;1
respiração de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados, coceira inchaços vermelhos, dificuldade em engolir, erupção cutânea vermelha;EMERGENCIA;2
dor no peito, dormência súbita, fraqueza no braço, fraqueza nas pernas;EMERGENCIA;2
coceira leve, dor de garganta leve, dor no pescoço, dor no ombro;NAO_URGENTE;0
corrimento vaginal anormal;EMERGENCIA;2
dor durante a micção, sangramento nas fezes;URGENTE;1
febre, sentindo-se doente, vómitos, plenitude abdominal, inchaço do abdómen, deixar sair o ar do abdómen através da boca, perda de apetite, sensação de ardor no peito;EMERGENCIA;2
dificuldade em manter a mesma postura durante tempo longo, dor no colo;NAO_URGENTE;0
dor de garganta leve, coceira leve;NAO_URGENTE;0
erupção cutânea rosácea, prurido intensivo;URGENTE;1
dor renal intensa, hematuria;URGENTE;1
micção freqüente, urgente e dolorosa;URGENTE;1
dor no pé, vermelhidão nas plantas dos pés;URGENTE;1
sensação de cansaço crônico, dificuldade para manter a atenção, dificuldade em dormir;NAO_URGENTE;0
visão flutuante, dor de mão, dor de dentes, dificuldade em mastigar, coceira;NAO_URGENTE;0
dor no peito, respiração de falta de ar, frequência cardíaca rápida, sensação de tontura;NAO_URGENTE;0
sentindo-se cansado, perda de peso indesejada, sangramento entre os períodos;EMERGENCIA;2
dor na garganta, dificuldade em respirar, dor no peito, inchaço na região da garganta, falta de ar;URGENTE;1
dor de cabeça fraca, nariz entupido, tosse seca leve, dor de garganta leve, dor nas costas;NAO_URGENTE;0
dor no pescoço, dor nas costas, queimadura cardíaca leve;NAO_URGENTE;0
febre, falta de ar, sensação de cansaço, dor de cabeça, dor no peito, tosse, articulação dolorosa;EMERGENCIA;2
urina de sangue, urina ardente;URGENTE;1
sentindo-se cansado, dor no peito, frequência cardíaca rápida, flutter batendo no peito, suar, sensação de girar, respiração de falta de ar, sentindo-se tonto, redução da capacidade de se exercitar, fraqueza;EMERGENCIA;2
dor no pescoço, dificuldade em olhar para cima, coceira no couro cabelo;NAO_URGENTE;0
dor nas costelas, tosse persistente;URGENTE;1
dor persistente na cabeça, dor no pescoço, dificuldade de equilíbrio;URGENTE;1
dor de cabeça e falta de ar;NAO_URGENTE;0
sangramento nas fezes, dificuldade em defecar;URGENTE;1
suspiro de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados, inchaços vermelhos, dificuldade em engolir, erupção cutânea vermelha, aperto no peito, cãibras, diarreia, sentimento de condenação, sentimento de pavor, vômito;EMERGENCIA;2
dor abdominal, dor ao urinar, corrimento vaginal incomum, dor pélvica, sexo dor, sangramento após o sexo, sangramento doloroso entre os períodos;NAO_URGENTE;0
dor no ombro, dificuldade para movimentar o braço;URGENTE;1
dor de cabeça crónica, fotofobia;URGENTE;1
febre, falta de ar, sentir-se cansado, dor de cabeça, tosse, sensibilidade à luz, confusão, mudanças de comportamento, dor no pescoço;EMERGENCIA;2
dor de garganta leve, cansaço, coceira leve, dor abdominal leve, dor no ouvido;NAO_URGENTE;0
erupção cutânea vermelha e arroxeada, prurido, coceira no corpo;URGENTE;1
dor de cabeça constante, sensação de pressão no crânio, fotofobia;NAO_URGENTE;0
dor nas costas, dor muscular nas costas, dor lombar;NAO_URGENTE;0
dor na boca, dor na língua;NAO_URGENTE;0
sentindo-se cansado, perda de peso indesejada, sangramento entre períodos, sangramento incomum após a menopausa, sexo dor, dificuldade com movimentos intestinais, dificuldade em movimentos da bexiga, sangramento após o sexo;EMERGENCIA;2
sentindo-se cansado, perda de peso indesejada, aumento da sede, micção freqente, aumento da fome, visão turva, pobre cicatrização de feridas, ficando doente muitas vezes;EMERGENCIA;2
febre alta, mal-estar geral, cefaleia, dor no pescoço;URGENTE;1
dificuldade respiratória moderada, tosse frequente;URGENTE;1
mudança de cor da pele, inchaço, drenagem de pus, mudança de temperatura da pele;EMERGENCIA;2
febre, dor de cabeça, dor abdominal, perda de peso indesejada, sensação de doença;EMERGENCIA;2
inchaço nas pernas, dor nas pernas, sensação de inchaço nas pernas, dor nas pernas, sensação de calor na perna afetada, respiração de falta de ar, dor no peito;NAO_URGENTE;0
dor de garganta, tosse seca;URGENTE;1
dificuldade em ouvir sons agudos;EMERGENCIA;2
dor na região do flanco, sangramento vaginal, dor abdominal, dificuldade em urinar;URGENTE;1
pressão pélvica, dor lombar, bulging na vagina, vazamento de pee, dor ao urinar, micção frequente, urina de sangue, dificuldade em passar fezes, sexo com dor;NAO_URGENTE;0
dor de dente, dificuldade de abertura da boca;URGENTE;1
sudor profuso, falta de ar, calafrios;URGENTE;1
dor nas costas, coceira nas pernas, dificuldade em respirar, dor na garganta;NAO_URGENTE;0
coceira intensa no peito, dificuldade respiratória leve, dor no couro cabelo, fraqueza nas mãos, dores na cabeça;URGENTE;1
inchaço da face, dificuldade de fala;URGENTE;1
dor no peito, suor excessivo, sensação de tontura;NAO_URGENTE;0
dificuldade em respirar leve, dor de garganta leve e dor de cabeça fraca;NAO_URGENTE;0
coceira leve, nariz entupido, dor de cabeça fraca;NAO_URGENTE;0
nariz entupido, tosse seca leve, sensação de cansaço;NAO_URGENTE;0
erupção cutânea com coceira, manchas de couro, pele escamosa rachada seca, inchaço, inchaço, inchaço, inchaço, inchaço;EMERGENCIA;2
patch branco no lábio;EMERGENCIA;2
cansaço extremo, febre, perda de peso indesejada, dor óssea;EMERGENCIA;2
dor persistente no pescoço, dor de colo, nariz entupido, dor de dentes, cansaço;NAO_URGENTE;0
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, tosse, voz rouca, incapacidade de falar;EMERGENCIA;2
dor nas costas, coceira na região sacral;URGENTE;1
dor no peito leve, pressão no peito, dor no braço inferior;NAO_URGENTE;0
dolorosa dor na garganta, faringite;URGENTE;1
dor de cabeça, perda de peso indesejada, nódulo no pescoço;EMERGENCIA;2
vermelhidão ocular, eye bloodshot, dor variando, desconforto, olhos lacrimosos lacrimejantes, coceira, descarga, sensibilidade à luz, visão turva;EMERGENCIA;2
febre abdominal, dor abdominal, perda de peso indesejada, dor no peito, massa abdominal, alterar o movimento intestinal, assobiar o som quando respirar, derrapar pálpebra, tamanho de aluno desigual;EMERGENCIA;2
erupção cutânea vermelha, coceira na face, dor nas costas;URGENTE;1
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos, frio, dedos dormentes, dedos dos pés, dedos dos pés, dedos inchados, mão inchada, dor muscular, articulação dolorosa;EMERGENCIA;2
dor abdominal, coceira na pele, erupção cutânea levantada;EMERGENCIA;2
dor nas mãos e pés, hemorragia nas membranas mucosas, falta de apetite;URGENTE;1
dor de garganta leve, tosse seca, sensação de cansaço, dor no peito, dor nas costas, dor no ombro, dor no braço, coceira leve;NAO_URGENTE;0
queimadura na língua, dor seca no nariz, dificuldade de ouvir;NAO_URGENTE;0
dificuldade em deglutir, dor na garganta;URGENTE;1
dor de garganta intensa, dificuldade em engolir;NAO_URGENTE;0
irritação do prepúcio, cabeça de irritação do pênis, sensibilidade, retenção urinária;EMERGENCIA;2
inchaço da mucosa, coceira;URGENTE;1
dor de cabeça leve, sensação de tontura;NAO_URGENTE;0
dor abdominal, coceira na pele, erupção cutânea levantada, lábios inchados, rosto inchado, língua inchada, garganta inchada, partes inchadas do corpo, som assobiando ao respirar, dificuldade em respirar;EMERGENCIA;2
falta de ar, dor de cabeça;EMERGENCIA;2
coceira leve, dor de garganta leve, sensação de seco garganta, dor de cabeça fraca, tosse seca;NAO_URGENTE;0
dor no peito leve, sensação de tontura, dificuldade em respirar, dor na cabeça fraca, náusea, dor no estômago, dor nas costas;NAO_URGENTE;0
respiração de falta de ar, dor no peito, sentir-se doente, vómitos, dor abdominal superior;EMERGENCIA;2
dor de cabeça fraca, coceira leve, sensação de encharcamento nas membranas mucosas, dor nas costas;NAO_URGENTE;0
febre, sentir-se doente, vómitos, plenitude abdominal, inchaço do abdómen, deixar sair o ar do abdómen através da boca, perda de apetite, sensação de ardor no peito, diarreia;EMERGENCIA;2
dor persistente no pescoço, dor de colo, cansaço, coceira, dificuldade em mastigar;NAO_URGENTE;0
febre ocular, dor ocular, inchaço ao redor dos olhos, vermelhidão, escurecimento da pele, secreção de pus dos olhos;EMERGENCIA;2
inchaço da língua, dificuldade de alimentação;URGENTE;1
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo macio cobrindo o cabelo, dificuldade em passar fezes, pele seca, pele amarelada, intolerância ao frio;NAO_URGENTE;0
dor localizada na cabeça, dor na mandíbula;URGENTE;1
dor no peito, disfunção erétil, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada;EMERGENCIA;2
febre abdominal, dor abdominal, sentir-se doente, vómitos, alterações de cor na área dolorida, mau cheiro dolorido, comichão, estourar som quando esfregar a área dolorida, calafrios, frequência cardíaca rápida;EMERGENCIA;2
nariz entupido, dor de garganta leve, sensação de cansaço, dor abdominal leve;NAO_URGENTE;0
dor nas costas, dificuldade respiratória;URGENTE;1
período perdido, dificuldade em engravidar, crescimento excessivo do cabelo, manchas de pele grossa escura, queda de cabelo, perda de cabelo da cabeça, ganho de peso repentino em torno da barriga, pele oleosa, acne;NAO_URGENTE;0
pupilas dilatadas, dor no peito, falta de ar, pressão súbita na cabeça;URGENTE;1
dores na boca, uma mancha branca, vermelha na língua das gengivas, forro da boca, caroço no lábio, caroço na boca, perda de peso indesejada, espessamento da gengiva, afrouxamento dos dentes, alterações de voz, caroço na parte de trás da garganta, dor de garganta, dor ao engolir mastigação;EMERGENCIA;2
dor de cabeça, sensação de dor de cabeça, vómitos, agitando incontrolavelmente, confusão, pescoço rígido, cegueira;EMERGENCIA;2
febre, dor abdominal, sensação de doença;EMERGENCIA;2
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos, aborto espontâneo frequente, dedos frios, dormência, dedos dos pés, dedos inchados, mão inchada, dor muscular;NAO_URGENTE;0
dor no ombro, dor nas costas, dor no braço, coceira, dor no pescoço, dor persistente;NAO_URGENTE;0
dor torácica localizada, tosse seca;URGENTE;1
dor, dormência, fraqueza;EMERGENCIA;2
irritação do nariz, dor nas costas, dificuldade em respirar, dor durante a passagem dos urinos;URGENTE;1
coceira leve, dor abdominal leve, dor no peito fraca, cansaço;NAO_URGENTE;0
dor abdominal, náusea intensa, dores musculares;URGENTE;1
torção de abdômen, dor abdominal intensa, vômito repetido;URGENTE;1
dor no peito, dificuldade para respirar, dificuldade em agitar as pernas;URGENTE;1
dor na região do baço, dificuldade respiratória moderada, febre alta, tosse;URGENTE;1
coceira nos olhos, fotofobia;NAO_URGENTE;0
dor torácica aguda, dificuldade respiratória intensa;URGENTE;1
feridas dolorosas com bordas irregulares, feridas na pele, vazamento de pus, fluido infeccioso, feridas espalhando, glândulas linfáticas dolorosas na virilha;EMERGENCIA;2
febre, perda de apetite, sentir-se doente, vómitos, dor abdominal superior direita;EMERGENCIA;2
descarga vaginal anormal, manchas entre períodos menstruais, sangramento após o sexo, sangramento menstrual mais pesado dura mais do que o habitual, sexo com dor, sangramento durante a menopausa;NAO_URGENTE;0
dor nas articulações, dor no pescoço, pélosis;URGENTE;1
dor nas costas, coceira no pescoço;NAO_URGENTE;0
pele rachada seca, erupção cutânea com coceira, inchaço da pele, pequenos solavancos levantados, exsudação, crostas;EMERGENCIA;2
sensação de fraqueza generalizada, dor na garganta;URGENTE;1
dor na região dos glúteos, dificuldade para andar, febre alta, dor muscular aguda;URGENTE;1
dor de cabeça fraca, cansaço, dor de colo, dor de ombro;NAO_URGENTE;0
dor na região inguinal, fraqueza no joelho;URGENTE;1
sensação de ardor no garganta, dor de garganta leve, tosse seca, dor de cabeça fraca;NAO_URGENTE;0
dor de garganta, dor de cabeça, dificuldade em respirar, coceira na pele, sensação de girar, náusea, dor no estômago, dor nas costas;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, sentindo-se doente, sensação de queimação no peito, chest fullness, pressão no peito, espremendo;EMERGENCIA;2
sensação de vômito, dor abdominal persistente, dificuldade respiratória leve, tosse seca, dor no peito;URGENTE;1
dor no peito, disfunção erétil, dormência súbita, fraqueza no braço, fraqueza nas pernas;EMERGENCIA;2
olhos vermelhos aquosos, sensação de olhos gritty, sensação de queimação dos olhos, pálpebras parecem oleosas, pálpebras com coceira, pálpebras vermelhas osciladas, descamação da pele ao redor dos olhos;EMERGENCIA;2
dor na garganta, dificuldade em falar;URGENTE;1
lumps sob a pele, dor nos olhos;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de fiação, perda de consciência, sensação de cansaço após a atividade, tornozelos inchados, pé inchado;EMERGENCIA;2
dor de cabeça intensa, visão borrada, náuseas, dificuldade para falar;URGENTE;1
amortece em torno do ânus, desconforto, dor na área anal;EMERGENCIA;2
febre, sentir-se doente, vómitos, dor abdominal, inchaço do abdómen;EMERGENCIA;2
sensação de cansaço, falta de ar, dor de cabeça, sensação de girar;EMERGENCIA;2
dor na garganta, tosse prolongada, dificuldade para engolir;URGENTE;1
dor no pescoço, dores musculares;NAO_URGENTE;0
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, caroços duros;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de fiação, perda de consciência, sensação de cansaço após a atividade;EMERGENCIA;2
dor no peito, dor nas costas, dor no joelho, dor persistente, dor na mandíbula, dor no ombro, dor no braço, dor no pescoço;NAO_URGENTE;0
gengivas inchadas;URGENTE;1
coceira em membros inferiores, dor no pé, dor nas costas, dificuldade em caminhar;NAO_URGENTE;0
dor nas mãos e pés, visão borrada, náuseas, dificuldade para falar;URGENTE;1
dor durante a defecação, sangramento nas fezes;URGENTE;1
sangramento nasal persistente, dificuldade respiratória;URGENTE;1
febre, falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, articulação dolorosa, palidez, hematomas erupções cutâneas inexplicadas, sangramento inexplicável;EMERGENCIA;2
dor no peito, disfunção erétil, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada, dificuldade em falar, perda de visão temporária, músculos caídos no rosto;EMERGENCIA;2
dor nas costas intensa, náuseas frequentes, micção urgente, perda de peso brusca;URGENTE;1
dente inchado;EMERGENCIA;2
irritação do prepúcio, cabeça de irritação do pénis, sensibilidade;EMERGENCIA;2
erupção cutânea com coceira na pele, manchas de couro, pele escamosa rachada seca, inchaço, inchaço, sensação de queimadura, sensibilidade da pele;EMERGENCIA;2
dor de garganta moderada, dor de cabeça moderada, dor no ombro, dor no braço, dificuldade em dormir;NAO_URGENTE;0
coceira genital, dificuldade em dormir, dor na região sacral;URGENTE;1
dor nas pernas, dores musculares espontâneas;URGENTE;1
dolorosa dificuldade de alimentação, falta de apetite prolongada, dores na região inguinal, sudorese profusa;URGENTE;1
inchaço nas pernas, dor nas pernas, sensibilidade nas pernas, mudança na cor da pele na perna;EMERGENCIA;2
dor de cabeça aguda, vómitos frequentes;URGENTE;1
dificuldade em respirar, espirroeira persistente;URGENTE;1
sensação de cansaço, respiração de falta de ar, respiração rápida, palidez, dificuldade em ganhar peso, frequência cardíaca rápida, suor durante a alimentação;EMERGENCIA;2
dor de garganta leve, cansaço, coceira leve, dor no ouvido, dor abdominal leve, nariz entupido;NAO_URGENTE;0
respiração de falta de ar, dor no peito, sensação de fiação, falta de energia;EMERGENCIA;2
dor no peito, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada, dificuldade em falar, perda de visão temporária;URGENTE;1
dificuldade em mastigar, salivação excessiva;URGENTE;1
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, raspy, voz rouca, incapacidade de falar, descoloração labial, descoloração facial;EMERGENCIA;2
dor de garganta leve, dor de cabeça fraca, tosse seca leve, dor no ouvido, dor abdominal leve, nariz entupido;NAO_URGENTE;0
dor no peito, dor na região torácica, dor no tórax;NAO_URGENTE;0
erupção cutânea com coceira na pele, manchas de couro, pele escamosa rachada seca, inchaço, inchaço, inchaço, sensação de queimadura;EMERGENCIA;2
respiração de falta de ar, dor abdominal, dor no peito;EMERGENCIA;2
hemorroidas graves, sanguinamento rectal;URGENTE;1
respiração de falta de ar, dor abdominal, língua inchada;EMERGENCIA;2
dolorosa colecistite, dor abdominal superior;URGENTE;1
dor na parte baixa do ventre, dificuldade em urinar, dor durante a urinação;URGENTE;1
dolorosa hemorroidia externa, coceira;URGENTE;1
febre leve, dor de garganta leve, dor abdominal leve, dificuldade em alimentar, dificuldade em passar fezes;NAO_URGENTE;0
febre, dor de cabeça, coceira;NAO_URGENTE;0
dor na garganta, dificuldade de engolir;URGENTE;1
dolorosa inflamação nas costas, dificuldade na urinação, dor no peito, cefaleia intensa, dor no estômago, vômitos recorrentes, erupção cutânea amarelada em círculos, dificuldade respiratória aguda;URGENTE;1
inchaço na boca, dificuldade de masticar, dor na mandíbula;URGENTE;1
dor no peito leve, suor leve, dificuldade em respirar, dor nas costas, dor no joelho;NAO_URGENTE;0
dor de músculos, coceira, cansaço, dor de pé, dor de cabeça fraca;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, língua inchada, garganta inchada;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de fiação, perda de consciência;EMERGENCIA;2
dor, dormência, fraqueza, formigamento;EMERGENCIA;2
dor na região do flanco, sangramento vaginal, dor abdominal persistente, dificuldade em caminhar, dificuldade em urinar;URGENTE;1
